run_id,suite,method,metric,n,mean,std,ci95_low,ci95_high,minimum,maximum,client_count,partition,policy_profile,attack_type,evidence_type,source_file
expanded-analysis-466cb07,adversarial,B0,equalized_odds_gap,5,0.0325002527631149,0.0066155472080692,0.0242859659664379,0.0407145395597919,0.0264775789120732,0.0401364977942491,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,subgroup_accuracy_gap,5,0.1763449849797032,0.0036513688498466,0.171811211734686,0.1808787582247205,0.1719937757625234,0.1797406939483586,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,runtime_ms,5,82.86353340372443,5.3315544154333,76.2435342316166,89.48353257583227,76.26949998666532,91.11950002261436,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,accuracy,5,0.7687782204515272,0.0149833669972973,0.7501739130791087,0.7873825278239457,0.7572377158034529,0.7930278884462152,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,macro_f1,5,0.5221285284038968,0.1210689123702549,0.3718016186120648,0.6724554381957287,0.4424467075740961,0.7309271051045844,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,demographic_parity_gap,5,0.0372552663712347,0.0550781297060923,-0.0311332643732173,0.1056437971156868,0.0034299782611447,0.1334320959204798,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equal_opportunity_gap,5,0.0157253501697368,0.0162469297205011,-0.0044478775455561,0.0358985778850297,0.0007871357569269,0.0432267767818942,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equalized_odds_gap,5,0.0251811887424109,0.0189180807899864,0.0016912889103746,0.0486710885744472,0.0076588651878644,0.0480663286202977,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,subgroup_accuracy_gap,5,0.1662092900954784,0.0487119719968809,0.1057253881854414,0.2266931920055153,0.0797084205553089,0.1929440601942409,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,runtime_ms,5,80.54880860145204,2.5403260358520483,77.39457721903486,83.70303998386922,77.86108402069658,83.50204199086875,,,,none,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,accuracy,5,0.6439442231075697,0.1487693864712003,0.4592226318914181,0.8286658143237213,0.3855245683930943,0.7479415670650731,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,macro_f1,5,0.5390674631097035,0.1100154900693378,0.402465189845863,0.6756697363735441,0.3854425311506215,0.6784780510630831,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,demographic_parity_gap,5,0.0670463141544513,0.0762300506230687,-0.0276057952854635,0.1616984235943663,0.0133801888947312,0.2000930309791074,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equal_opportunity_gap,5,0.0780876371132795,0.0756071351898028,-0.0157910206592235,0.1719662948857827,0.00116299593694,0.1858874213078449,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equalized_odds_gap,5,0.0918425995963394,0.0612551863540083,0.0157842399973047,0.1679009591953741,0.0268488844627155,0.1858874213078449,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,subgroup_accuracy_gap,5,0.1064378829657124,0.0313827584052298,0.0674710416896118,0.1454047242418129,0.0779192521671706,0.1546964085504653,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,runtime_ms,5,80.98736699903384,3.2705065979991175,76.92649670041047,85.04823729765721,76.87683400581591,84.29075000458397,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,accuracy,5,0.7724568393094289,0.0199338931173343,0.747705641881593,0.7972080367372647,0.7580345285524568,0.8047144754316069,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,macro_f1,5,0.5276234672740073,0.1190245258673745,0.3798349986012157,0.6754119359467989,0.4458000865736654,0.7259705145207608,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,demographic_parity_gap,5,0.0382755902240724,0.0508291129635817,-0.0248370894034392,0.1013882698515842,0.0046125938125392,0.1230463178453609,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equal_opportunity_gap,5,0.0282379526244807,0.0258501509836597,-0.0038592492000611,0.0603351544490226,0.009204575897766,0.0689532065500205,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equalized_odds_gap,5,0.0282695993194428,0.0258670048267195,-0.0038485293152578,0.0603877279541435,0.009204575897766,0.0689532065500205,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,subgroup_accuracy_gap,5,0.1675164297126158,0.0422335286310677,0.1150765776943111,0.2199562817309206,0.093478963249995,0.1917614446428464,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,runtime_ms,5,79.58420839859173,3.5213049577654867,75.2119308058379,83.95648599134556,75.66850000876002,82.69304101122543,,,,random_weights,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,accuracy,5,0.7714342629482072,0.0259672474250434,0.7391916666880813,0.803676859208333,0.7346613545816733,0.7958831341301461,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,macro_f1,5,0.5842530157740728,0.1016845345926624,0.4579949899962586,0.710511041551887,0.4299772899318698,0.7091277918937449,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,demographic_parity_gap,5,0.1267738957455668,0.1854231417285013,-0.1034593437725473,0.3570071352636809,0.0,0.4550497068224316,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equal_opportunity_gap,5,0.1108586462978628,0.12971136770421,-0.0501992891382251,0.2719165817339509,0.0,0.3359076137962392,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,equalized_odds_gap,5,0.116155528899529,0.1412284271644299,-0.059202724633486,0.2915137824325442,0.0,0.3623920268045703,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,subgroup_accuracy_gap,5,0.1750759780744729,0.0242153784462798,0.1450086144548477,0.205143341694098,0.1500876661217693,0.2050029034820542,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B0,runtime_ms,5,79.52514179632999,2.4536040192555713,76.4785900197723,82.57169357288768,76.58016699133441,81.73700000043027,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,accuracy,5,0.767636122177955,0.0103127712146046,0.7548311254390683,0.7804411189168416,0.7580345285524568,0.7814741035856574,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,macro_f1,5,0.5252131590722435,0.1144350661273885,0.3831232573297981,0.6673030608146889,0.4458000865736654,0.7201236664471342,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,demographic_parity_gap,5,0.0356318679626866,0.0481445590089307,-0.0241474976680993,0.0954112335934727,0.0046125938125392,0.1183353131519081,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equal_opportunity_gap,5,0.0189422106404988,0.0147889263915681,0.0005793331680032,0.0373050881129944,0.0094547685403886,0.0449769828480948,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,equalized_odds_gap,5,0.0228167885619746,0.0164774998770255,0.002357270184265,0.0432763069396841,0.0094547685403886,0.0449769828480948,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,subgroup_accuracy_gap,5,0.1631917228305079,0.0529786231536449,0.0974100737862226,0.2289733718747932,0.0690637973910525,0.1917614446428464,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
expanded-analysis-466cb07,adversarial,B6,runtime_ms,5,79.64927499415353,3.3422000579471343,75.49938550740603,83.79916448090103,75.97587499185465,83.92879198072478,,,,sign_flip,derived,outputs/major_revision/expanded-analysis-466cb07/experiment_summary.csv
